sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
394,-8.600163459777832,28.435522079467773,0.31737902760505676,0.5084908834783345,0.4954752328199539,-0.013015650658380562,0.5028438356413563,0.49964877855317025,-0.003195057088186015,6.05192756652832,6.244804382324219,0.19287681579589844,193331.9375,1.0,-193330.9375,0.37428382542176,0.3833533084813289,0.00906948305956895,0.09942175849327478,0.1289108218861608,0.02948906339288601,0.501596444218817,0.49964610819306776,-0.001950336025749233,0.49684704879357783,0.4980878515503972,0.0012408027568193702,6.005849838256836,6.21810245513916,0.21225261688232422,194463.28125,1.0,-194462.28125,0.38538613379288683,0.3835538468132491,-0.0018322869796377206,0.10320156846662173,0.12624309850795493,0.02304153004133319,0.5041728543162874,0.5116656578867917,0.007492803570504303,0.48973691467459873,0.4863516851425021,-0.003385229532096634,6.040022850036621,6.122001647949219,0.08197879791259766,12060547.0,1.0,-12060546.0,0.13098770412850164,0.13125051106161367,0.0002628069331120364,0.13174544445328518,0.14295501095758786,0.011209566504302687,0.8753777485140677,0.6747031990931573,0.8760082843578862,0.6969377937908701,0.8468645879055775,0.6602013087969587,2.174204806424267e-06,-3.225460361549363e-07,1.5059106518167123e-05,-1.604927351323575e-05,-8.168727939397501e-07,1.1200611631903085e-05,0.017649811927807336,-0.009794287358049712,0.0032854565848085995,-0.0008245522809303517,-0.0010580906273955479,0.0022851486332245287,9.716749426139403e-05,0.00010543435734144937,0.0009680031284578683,0.001255118265152567,0.0009995284517514552,0.001222690307702291,0.7891931722922548,0.8083164665566238,0.8121395783322212,0.8082782487084172,0.05844647137783978,0.058563380835131414
1700,-8.582819938659668,17.828229904174805,-0.34448960423469543,0.49746081606074993,0.5020851463648814,0.004624330304131508,0.4995075131574339,0.5010550042837116,0.0015474911262777225,6.311581611633301,6.44849967956543,0.1369180679321289,193331.921875,1.0,-193330.921875,0.38544618192487995,0.39055904391323754,0.0051128619883575865,0.15879898689890137,0.17513168284150543,0.01633269594260406,0.4951140324181286,0.5054602027003885,0.01034617028225987,0.49567618731270185,0.5006751362522223,0.004998948939520409,6.305936813354492,6.409512519836426,0.1035757064819336,194463.28125,1.0,-194462.28125,0.3877125134173813,0.39200957177553397,0.0042970583581526944,0.15965926573240904,0.1732896058876228,0.01363034015521375,0.5027152472180405,0.5095593224367974,0.006844075218756851,0.4888579917310401,0.4842145991753446,-0.004643392555695514,6.29302453994751,6.405132293701172,0.11210775375366211,12060549.0,1.0000001192092896,-12060547.99999988,0.12436424103037719,0.12671623479328561,0.0023519937629084275,0.20815876606825892,0.2014892815754335,-0.006669484492825423,0.9168918443109021,0.806396689342529,0.9173026956252238,0.8219324017826183,0.8752838306562943,0.711732546664727,1.5259659592678443e-06,-1.898685198234529e-06,-1.7424871815205495e-05,-2.3581236716774967e-06,-1.2156604878903225e-05,3.625878508601427e-05,-0.005607644274238367,0.004142919500865406,-0.010375122278299138,0.011427673757932712,-0.0017084710145971673,0.001345334775512253,0.00015352535350807392,0.0001486054506849476,0.0015461194208225082,0.001705139769331199,0.0015463329285348758,0.001678345343917526,0.812729440097467,0.8235100399189824,0.8170420774165378,0.8260973215607247,0.055491094105708794,0.056540209417445815
194,-9.00170612335205,10.85770320892334,-0.25017085671424866,0.508693642916903,0.4970970458657231,-0.01159659705117988,0.5043090523212473,0.4977576156096668,-0.006551436711580538,6.0469512939453125,6.234652042388916,0.18770074844360352,193331.90625,1.0,-193330.90625,0.38075723891895347,0.3880181357094936,0.00726089679054015,0.10199525556981687,0.12732959949184883,0.02533434392203196,0.4901329970516346,0.5011860468816185,0.011053049829983896,0.49410731422646154,0.49640759087802444,0.0023002766515629047,6.056502342224121,6.214495658874512,0.15799331665039062,194463.28125,0.9999999403953552,-194462.2812500596,0.3799208165917752,0.38773150409441565,0.007810687502640468,0.1024242615690162,0.12485706636906858,0.022432804800052386,0.5054002306022831,0.512203894660014,0.006803664057730918,0.490087636864897,0.507614220371988,0.01752658350709102,6.044502258300781,6.197740077972412,0.15323781967163086,12060548.0,0.9999998807907104,-12060547.00000012,0.1336237529809791,0.12942593289799176,-0.00419782008298733,0.1319268613909838,0.13732888235814858,0.005402020967164772,0.8714657592785052,0.6796279477823685,0.8717452606717501,0.6976394371702141,0.8404180645804527,0.5949065830067619,2.43287837886089e-06,1.535922133713817e-05,2.932407599152082e-05,-3.4462205181445507e-05,-2.7351749382113298e-05,-5.073011872968524e-06,0.018077149690615704,-0.006374615481546201,-0.020871918944687463,0.002420631535468027,-0.0005104363483727311,0.0025253021685554366,9.730129679959405e-05,0.00010128488830253006,0.0009930594595827455,0.0012397229741981436,0.0009920000771114783,0.001209266307536703,0.8028425761520985,0.8181524498958269,0.8006222888843395,0.8170820013236262,0.05962267171181107,0.057749262022637665
1421,-8.802700996398926,14.478212356567383,0.963650643825531,0.5144595651354398,0.49924584507588493,-0.015213720059554847,0.5045701503957112,0.49970265250185,-0.004867497893861206,6.054405212402344,6.225630760192871,0.17122554779052734,193331.90625,1.0,-193330.90625,0.3807678228629903,0.38942877679099114,0.008660953928000814,0.1035326052192633,0.12767284252800343,0.024140237308740126,0.5073107547747387,0.5032179531304607,-0.004092801644278055,0.5003218287001416,0.49825044608961355,-0.002071382610528083,6.055498123168945,6.204865455627441,0.1493673324584961,194463.3125,0.9999999403953552,-194462.3125000596,0.37912364732204135,0.38942820943106843,0.010304562109027082,0.10312625740971536,0.12495351596371261,0.021827258553997253,0.505995521091354,0.5125509797425354,0.006555458651181345,0.5287724738841773,0.507233707264218,-0.021538766619959238,6.00839900970459,6.201116561889648,0.1927175521850586,12060546.0,1.0000001192092896,-12060544.99999988,0.13236625866784715,0.13029615582977608,-0.002070102838071075,0.1144427115629253,0.13638581961834742,0.021943108055422114,0.8683532142950171,0.6793680135225402,0.8727477574980167,0.6980640616197425,0.8106404730994491,0.5928585398142001,3.096441632197781e-05,1.507860360930015e-05,3.1866698230717564e-05,-1.5524973455611532e-05,3.283736191832688e-05,1.2775551371907745e-05,0.030234944700274154,-0.0018438451087163792,0.015327512202481413,0.006702577562747862,-0.00024485648315112024,0.0026801826741869117,8.440603559344661e-05,0.00010058934920384535,0.0010080276540493896,0.0012430648584242727,0.0009987990788173184,0.0012102004571713251,0.8028649283017897,0.8211268224447986,0.7989424071542939,0.8206575474791192,0.05906157501493268,0.05813755332155652
539,-8.902814865112305,9.614049911499023,0.6680470705032349,0.4938967638514624,0.4937303700068504,-0.00016639384461203388,0.4991883752011095,0.49864809821129336,-0.0005402769898161242,6.029524326324463,6.282905101776123,0.25338077545166016,193331.90625,1.0000001192092896,-193330.9062498808,0.38132704765011927,0.3882198632268205,0.006892815576701239,0.10277764408688604,0.12791718727613874,0.025139543189252697,0.5011061550394093,0.4982505854137525,-0.002855569625656751,0.4975546511909255,0.49776237215908553,0.00020772096816001895,6.059545993804932,6.255350112915039,0.19580411911010742,194463.28125,1.0000001192092896,-194462.2812498808,0.37899761753811106,0.38793148211763967,0.008933864579528605,0.10222868973652477,0.12557125155038584,0.023342561813861074,0.5078590079992004,0.5234709323141125,0.015611924314912096,0.5259501221143295,0.548107202798178,0.022157080683848585,5.96366024017334,6.3789472579956055,0.4152870178222656,12060548.0,1.0000001192092896,-12060546.99999988,0.12893051051052287,0.12879116050575276,-0.00013935000477011128,0.11335715982475113,0.14194584980251346,0.02858868997776233,0.8737028209021027,0.6732157977522162,0.8744414503668757,0.6914356650399162,0.8181542485506884,0.4791143079217221,2.8882900433621408e-05,4.522406983444149e-05,-2.0532292309612465e-05,-2.579243450741995e-05,6.0363312938041325e-06,8.048820337567478e-06,-0.013122638236561292,-0.01347344777685678,0.002252234945652172,-0.003765273310212773,0.0005866746953109573,0.007552588855517726,8.360540559090407e-05,0.00010469006878553181,0.0010006770732523668,0.001245443883355338,0.0009901059126961676,0.0012161834069021648,0.8040440481721252,0.8185777896533446,0.7986768035654094,0.8175034693694861,0.05752855666615819,0.05746603137663428
1975,-9.385612487792969,19.08466339111328,0.779238760471344,0.4962302925615972,0.49401440213604086,-0.0022158904255563106,0.5012474135206357,0.4991254107471045,-0.0021220027735312508,6.050314426422119,6.217988014221191,0.16767358779907227,193331.921875,0.9999998807907104,-193330.9218751192,0.3767353372077951,0.38432159286518797,0.007586255657392849,0.10158660044400666,0.12644558422909755,0.024858983785090882,0.49454279703904785,0.4979926163996653,0.0034498193606174454,0.4954678566658073,0.4973898410393843,0.0019219843735769904,6.049533843994141,6.194446563720703,0.1449127197265625,194463.296875,1.0,-194462.296875,0.3826870434066015,0.3841080882949006,0.0014210448882991389,0.10448659472668295,0.12377152938595046,0.019284934659267505,0.5017374035829406,0.510830008638528,0.0090926050555874,0.4881246147753644,0.4917491065811345,0.0036244918057701248,6.017510414123535,6.106143474578857,0.08863306045532227,12060550.0,0.9999999403953552,-12060549.00000006,0.12987686252605737,0.128703115807198,-0.0011737467188593642,0.13093387433651968,0.1378575418726891,0.006923667536169409,0.8775741466328922,0.6938212187613318,0.8755681716518497,0.7134061768509125,0.839783681707027,0.6340338945176722,9.85088418192665e-07,3.6582080692900786e-06,-4.845357451116013e-07,-2.1145085105414793e-05,-1.4174357359262706e-05,4.440478982614821e-06,-0.008202235294705679,-0.012874537609265097,-0.011578915488072723,-0.004308967819060153,-0.0021447725712557364,0.0019122815590604542,9.656893165057964e-05,0.00010167479276192722,0.0009890807123602323,0.0012311158776127352,0.001011974227804537,0.0011987526890643856,0.7943622651445689,0.810358123697896,0.8064516986222372,0.8094462492846195,0.05795081763016697,0.05742674415343959
791,-8.88318157196045,20.035274505615234,-0.30624833703041077,0.5055083036587191,0.49212325902012466,-0.013385044638594468,0.5032724642652734,0.4978661147858827,-0.005406349479390671,6.0301361083984375,6.226790428161621,0.1966543197631836,193331.90625,0.9999998807907104,-193330.9062501192,0.38464065833016853,0.38317896761546566,-0.001461690714702868,0.10266779308457423,0.12686011520285292,0.024192322118278695,0.5021044005101212,0.4961055477123361,-0.005998852797785059,0.49753739239989037,0.4961366038779672,-0.0014007885219231575,6.075610637664795,6.201080322265625,0.12546968460083008,194463.28125,0.9999998807907104,-194462.2812501192,0.3764446764698848,0.38362890321325116,0.007184226743366384,0.10148815047239707,0.12452878519615392,0.02304063472375685,0.5067071390267963,0.5103488398036758,0.0036417007768795306,0.4895684901070469,0.48745996750421106,-0.0021085226028358384,6.036269187927246,6.08555793762207,0.04928874969482422,12060548.0,1.0,-12060547.0,0.13274101609623484,0.12887896623015668,-0.00386204986607816,0.13176913520211592,0.13868651353053726,0.0069173783284213475,0.8729316506167702,0.6742043460564973,0.8686093645850671,0.694975097123134,0.840657047589773,0.6463597472500259,2.0499861907742397e-06,4.948541284704128e-07,1.923204956384146e-05,-3.340624964039908e-05,5.869373710629678e-06,-7.697391283664584e-06,0.011360845438192714,-0.016862143886226855,0.004355921021723396,-0.00828566504186553,7.270329252198428e-05,0.0016975988986328745,9.718496733329303e-05,0.0001022861903942088,0.0009996075632914163,0.0012351518625905197,0.0009829336598610558,0.0012060868601310724,0.8110309679843966,0.8079488273994282,0.7932968981281305,0.8084364468957351,0.05922879614033361,0.0575052090298537
2338,-8.749124526977539,10.238635063171387,0.944572925567627,0.4973446683902516,0.5064477776559618,0.00910310926571023,0.5005513413934094,0.500345339861492,-0.00020600153191741022,6.293155193328857,6.477059364318848,0.18390417098999023,193331.875,1.0000001192092896,-193330.8749998808,0.38769287162243093,0.39584508384656236,0.008152212224131428,0.15461288669282652,0.1769774716957938,0.022364585002967285,0.4974313790949559,0.5104386269610605,0.013007247866104577,0.49545446354406414,0.49972858113457896,0.004274117590514825,6.342128276824951,6.441678524017334,0.09955024719238281,194463.28125,0.9999999403953552,-194462.2812500596,0.3851560440238674,0.39691254198901743,0.011756497965150048,0.15578146320613578,0.17483957507921255,0.019058111873076766,0.5014056071745714,0.5125569718463612,0.011151364671789787,0.5739892471392909,0.5254683817059519,-0.048520865433339,6.296011924743652,6.548769950866699,0.2527580261230469,12060548.0,1.0,-12060547.0,0.12931875991425285,0.12608940068283608,-0.003229359231416762,0.1629095668551071,0.19168566265762652,0.028776095802519414,0.9100410501840407,0.7968168195519345,0.9105127149861189,0.8125601347974261,0.8283782072307064,0.6429438608698987,6.431361169112186e-05,2.8527222654574838e-05,-7.261710840792561e-06,-9.267258853743664e-06,-1.4304222395215932e-05,2.709175471375057e-05,-0.005852524152448984,0.01334179416572691,-0.0054917236420924,0.021919025340211586,-0.0022928489506214,0.002682847244092098,0.00012015226643620083,0.0001413749298795089,0.0015053621806503947,0.0017231110493254435,0.0015087755730488896,0.0016933572091966244,0.8174666835601158,0.8346559064684177,0.8116547128590075,0.8364295921952362,0.05770178925134418,0.056260517082488
2982,-8.526100158691406,23.510311126708984,0.4258164167404175,0.4997580006424053,0.49472081720481825,-0.005037183437587023,0.5002758645608847,0.5001320525659455,-0.0001438119949391803,6.017014026641846,6.229839324951172,0.21282529830932617,193331.9375,0.9999999403953552,-193330.9375000596,0.38032952501057565,0.3835433730511896,0.0032138480406139203,0.1016625369810891,0.12641405286885535,0.02475151588776625,0.5042789420447109,0.4990584151757091,-0.005220526869001818,0.4985986601697107,0.4984669350449451,-0.0001317251247656137,6.067902565002441,6.204751968383789,0.13684940338134766,194463.28125,0.9999999403953552,-194462.2812500596,0.379594968204185,0.3835669611142304,0.003971992910045408,0.1023948552747487,0.12396994184144389,0.021575086566695184,0.5087194409474851,0.5130799521763303,0.004360511228845176,0.4976045288788595,0.4896293269418254,-0.007975201937034049,6.059795379638672,6.1342387199401855,0.07444334030151367,12060548.0,1.0000001192092896,-12060546.99999988,0.13419639291187993,0.13136128378354348,-0.002835109128336455,0.13160013685116936,0.14299538032404654,0.011395243472877181,0.8745879699634448,0.6905933315261071,0.8728943342427292,0.7109282232808943,0.8451625787772656,0.6547499371206649,7.976875077640698e-06,2.0948123774423394e-06,-9.943724087784318e-06,-1.1343999388331353e-05,1.6148225480987402e-05,1.4872348244125474e-05,-0.0007638854641381033,-0.011385012828403976,0.00893847533451991,-0.0020629694576666025,0.0009705833498215935,0.002916194402274252,9.706032323529662e-05,0.00010546413055207346,0.0009898200686207683,0.0012308088990594516,0.0009917153127210316,0.0012006743449147447,0.8019407662405836,0.8087172210628392,0.7999356631728868,0.8083059165929593,0.0598781818307499,0.058612807129714874
2624,-8.596850395202637,23.853450775146484,0.4686202108860016,0.4952559503297788,0.49870578136576915,0.003449831035990336,0.5009823361605386,0.5018728651495451,0.0008905289890065449,6.3038482666015625,6.264604568481445,-0.03924369812011719,193331.890625,1.0,-193330.890625,0.37702566803600146,0.3841135992294967,0.007087931193495267,0.12974843674833267,0.1322513613506422,0.0025029246023095253,0.49534822790182914,0.5028495094288188,0.007501281526989645,0.4957781516713455,0.5003097913676349,0.004531639696289391,6.347366809844971,6.233489990234375,-0.1138768196105957,194463.28125,1.0,-194462.28125,0.37546684435013583,0.3848609989647176,0.009394154614581762,0.13144048530231162,0.12959569575674848,-0.0018447895455631358,0.5057857519734307,0.5113098878452331,0.005524135871802449,0.4977169927244236,0.4861277143664193,-0.011589278358004329,6.213613986968994,6.154497146606445,-0.05911684036254883,12060547.0,0.9999999403953552,-12060546.00000006,0.12468001366618828,0.12761942199508164,0.0029394083288933615,0.1514853133632296,0.14626300725740796,-0.005222306105821639,0.8100984293433265,0.6946423914656211,0.8088078434967539,0.7149364828980979,0.7621800891501666,0.6297909044716913,8.059821084010682e-06,-4.8771722754859e-07,-3.0655465880791143e-06,5.6046277851278e-06,-1.1168937763900418e-05,3.272087978996229e-05,-0.010256704506880394,-0.002982657041478981,-0.00988156652490366,0.005926173565759461,-0.00033842366341492306,0.0021264156131544473,0.00011172643097325712,0.00010787412323261199,0.001263273655592109,0.001287642794958713,0.001273028231733651,0.0012551609440195443,0.7949744244111628,0.8099195304900828,0.7912362939333456,0.8110328993542465,0.05563199090998643,0.056943206812197285
271,-9.709867477416992,18.988447189331055,0.32461655139923096,0.506273956224553,0.49608571355744946,-0.010188242667103498,0.5035774070426458,0.5006279836092099,-0.0029494234334358493,6.330194473266602,6.255435943603516,-0.07475852966308594,193331.90625,1.0,-193330.90625,0.37574155082066735,0.38470294447455217,0.00896139365388482,0.12761168094937092,0.13168351497992728,0.004071834030556359,0.5110019029899191,0.5003912585692707,-0.010610644420648407,0.49851809437185984,0.49896545020381955,0.00044735583195970596,6.317286491394043,6.225386619567871,-0.09189987182617188,194463.265625,1.0,-194462.265625,0.37682346611805245,0.3851944773287576,0.00837101121070516,0.1306512144860504,0.12908213493818788,-0.0015690795478625341,0.5006178509295802,0.5108999597220479,0.010282108792467715,0.4851880812938108,0.48528007820062136,9.199690681055417e-05,6.2305145263671875,6.171154499053955,-0.05936002731323242,12060547.0,1.0,-12060546.0,0.12881231690549613,0.1277411354459738,-0.0010711814595223412,0.15401648998388104,0.14819101240408758,-0.005825477579793459,0.8071599944881978,0.6944485567294925,0.8112952286552908,0.7147118134498791,0.7594101823319576,0.6195205958254527,-1.1807562446815317e-06,-1.1128833519426878e-06,2.2201298000533744e-05,-6.515554609829397e-06,1.536769432047539e-05,1.9700133435463882e-05,0.012975304964509203,-0.008507094178483696,0.023105987444403495,0.0007456891704044142,-0.0026443364255965213,0.0019435034141025709,0.00011359327242421696,0.00010929609413707623,0.001242469542196873,0.001282114106085494,0.0012653839418960042,0.0012501869333157256,0.7922668448810027,0.8111622242310929,0.7940951405631889,0.8117356065474274,0.057475816471060835,0.056997513990312616
